ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-12-25,911.2015639003233,-753.6049451465069,2929.1671955705324,911.2015639003233,911.2015639003233,131.08641810022402,131.08641810022402,131.08641810022402,-16.42463841500151,-16.42463841500151,-16.42463841500151,147.5110565152255,147.5110565152255,147.5110565152255,0.0,0.0,0.0,1042.2879820005473
2018-12-26,911.2967420657361,-851.3871341990985,2764.026529689694,911.2967420657361,911.2967420657361,66.76276616426917,66.76276616426917,66.76276616426917,-113.63545313773443,-113.63545313773443,-113.63545313773443,180.39821930200364,180.39821930200364,180.39821930200364,0.0,0.0,0.0,978.0595082300052
2018-12-27,911.3919202311489,-577.0565177748342,3194.3638814336555,911.3919202311489,911.3919202311489,414.9868537551035,414.9868537551035,414.9868537551035,202.38570258658405,202.38570258658405,202.38570258658405,212.6011511685194,212.6011511685194,212.6011511685194,0.0,0.0,0.0,1326.3787739862523
2018-12-28,911.4870983965617,-643.1601436007647,2852.860315287399,911.4870983965617,911.4870983965617,82.52975891385557,82.52975891385557,82.52975891385557,-160.63382617819886,-160.63382617819886,-160.63382617819886,243.16358509205446,243.16358509205446,243.16358509205446,0.0,0.0,0.0,994.0168573104172
2018-12-29,911.5822765619743,-500.3022874018349,3161.6362582806487,911.5822765619743,911.5822765619743,427.99793168695203,427.99793168695203,427.99793168695203,156.81164932215313,156.81164932215313,156.81164932215313,271.18628236479896,271.18628236479896,271.18628236479896,0.0,0.0,0.0,1339.5802082489263
2018-12-30,911.6774547273869,-754.9966958612692,2938.6311567678936,911.6774547273869,911.6774547273869,158.72453097808454,158.72453097808454,158.72453097808454,-137.1251371335711,-137.1251371335711,-137.1251371335711,295.84966811165566,295.84966811165566,295.84966811165566,0.0,0.0,0.0,1070.4019857054714
2018-12-31,911.7726328927997,-453.0870074991595,3101.9066959706593,911.7726328927997,911.7726328927997,385.05564579715247,385.05564579715247,385.05564579715247,68.62170295428102,68.62170295428102,68.62170295428102,316.43394284287143,316.43394284287143,316.43394284287143,0.0,0.0,0.0,1296.8282786899522
2019-01-01,911.8678110582125,-589.2591624134681,3073.4836561089887,911.8678110582125,911.8678110582125,315.9115104809355,315.9115104809355,315.9115104809355,-16.424638416071026,-16.424638416071026,-16.424638416071026,332.3361488970066,332.3361488970066,332.3361488970066,0.0,0.0,0.0,1227.779321539148
2019-01-02,911.9629892236253,-689.570133802202,3062.684890766825,911.9629892236253,911.9629892236253,229.44831077465514,229.44831077465514,229.44831077465514,-113.6354531367886,-113.6354531367886,-113.6354531367886,343.0837639114437,343.0837639114437,343.0837639114437,0.0,0.0,0.0,1141.4112999982804
2019-01-03,912.0581673890381,-379.39599771466936,3388.3228748701686,912.0581673890381,912.0581673890381,550.7302005992233,550.7302005992233,550.7302005992233,202.3857025867121,202.3857025867121,202.3857025867121,348.3444980125111,348.3444980125111,348.3444980125111,0.0,0.0,0.0,1462.7883679882614
2019-01-04,912.1533455544508,-798.0068275158341,2891.920748295701,912.1533455544508,912.1533455544508,187.29825789790607,187.29825789790607,187.29825789790607,-160.63382617799414,-160.63382617799414,-160.63382617799414,347.93208407590026,347.93208407590026,347.93208407590026,0.0,0.0,0.0,1099.4516034523567
2019-01-05,912.2485237198636,-172.33474158474763,3281.217656983208,912.2485237198634,912.2485237198634,498.61961712044535,498.61961712044535,498.61961712044535,156.81164932250945,156.81164932250945,156.81164932250945,341.80796779793593,341.80796779793593,341.80796779793593,0.0,0.0,0.0,1410.868140840309
2019-01-06,912.3437018852763,-710.334350233887,2892.9806152808055,912.3437018852763,912.3437018852763,192.95378580603486,192.95378580603486,192.95378580603486,-137.125137133329,-137.125137133329,-137.125137133329,330.0789229393638,330.0789229393638,330.0789229393638,0.0,0.0,0.0,1105.2974876913113
2019-01-07,912.4388800506889,-596.030463673462,3117.0280928067677,912.4388800506889,912.4388800506889,381.6124364389592,381.6124364389592,381.6124364389592,68.62170295525219,68.62170295525219,68.62170295525219,312.990733483707,312.990733483707,312.990733483707,0.0,0.0,0.0,1294.0513164896481
2019-01-08,912.5340582161019,-451.17802444920267,3034.0234067301235,912.5340582161019,912.5340582161019,274.4935567654615,274.4935567654615,274.4935567654615,-16.42463841442136,-16.42463841442136,-16.42463841442136,290.91819517988296,290.91819517988296,290.91819517988296,0.0,0.0,0.0,1187.0276149815634
2019-01-09,912.6292363815145,-864.2440136869361,2850.344551541055,912.6292363815145,912.6292363815145,150.71633769186354,150.71633769186354,150.71633769186354,-113.63545313700844,-113.63545313700844,-113.63545313700844,264.35179082887197,264.35179082887197,264.35179082887197,0.0,0.0,0.0,1063.345574073378
2019-01-10,912.7244145469272,-421.8436600782903,3147.4294541703657,912.7244145469272,912.7244145469272,436.2671864135969,436.2671864135969,436.2671864135969,202.38570258684018,202.38570258684018,202.38570258684018,233.88148382675664,233.88148382675664,233.88148382675664,0.0,0.0,0.0,1348.991600960524
2019-01-11,912.81959271234,-857.8268204539518,2807.0219901742284,912.81959271234,912.81959271234,39.54432417586276,39.54432417586276,39.54432417586276,-160.6338261780748,-160.6338261780748,-160.6338261780748,200.17815035393758,200.17815035393758,200.17815035393758,0.0,0.0,0.0,952.3639168882028
2019-01-12,912.9147708777527,-658.3056241151291,2949.066804322313,912.9147708777527,912.9147708777527,320.7848794629947,320.7848794629947,320.7848794629947,156.81164932196333,156.81164932196333,156.81164932196333,163.97323014103137,163.97323014103137,163.97323014103137,0.0,0.0,0.0,1233.6996503407474
2019-01-13,913.0099490431655,-876.0345136492816,2752.2655997647516,913.0080250556068,913.0099490431655,-11.087919779139082,-11.087919779139082,-11.087919779139082,-137.1251371341097,-137.1251371341097,-137.1251371341097,126.03721735497064,126.03721735497064,126.03721735497064,0.0,0.0,0.0,901.9220292640265
2019-01-14,913.1051272085783,-764.36305059035,2865.007976601126,913.1004986488222,913.1051607378002,155.77933878784452,155.77933878784452,155.77933878784452,68.62170295365506,68.62170295365506,68.62170295365506,87.15763583418946,87.15763583418946,87.15763583418946,0.0,0.0,0.0,1068.884465996423
2019-01-15,913.200305373991,-933.5025936742853,2659.3513446613324,913.1923012467314,913.2025382714501,31.692507774172118,31.692507774172118,31.692507774172118,-16.42463841543741,-16.42463841543741,-16.42463841543741,48.11714618960953,48.11714618960953,48.11714618960953,0.0,0.0,0.0,944.8928131481631
2019-01-16,913.2954835394038,-871.3083062092448,2818.085129935386,913.2852292444143,913.3005251257246,-103.96303679845445,-103.96303679845445,-103.96303679845445,-113.63545313735362,-113.63545313735362,-113.63545313735362,9.672416338899165,9.672416338899165,9.672416338899165,0.0,0.0,0.0,809.3324467409493
2019-01-17,913.3906617048166,-699.6257921335363,2882.5959108127404,913.3763035153186,913.3967277978536,174.92005513462672,174.92005513462672,174.92005513462672,202.385702587032,202.385702587032,202.385702587032,-27.46564745240528,-27.46564745240528,-27.46564745240528,0.0,0.0,0.0,1088.3107168394433
2019-01-18,913.4858398702291,-1134.0624856393279,2513.479401473908,913.465988419643,913.4938808741163,-223.28358989002774,-223.28358989002774,-223.28358989002774,-160.63382617798604,-160.63382617798604,-160.63382617798604,-62.6497637120417,-62.6497637120417,-62.6497637120417,0.0,0.0,0.0,690.2022499802014
2019-01-19,913.5810180356419,-699.8569734462556,2765.929434830325,913.5583823949582,913.5916047232506,61.499894277201705,61.499894277201705,61.499894277201705,156.81164932228847,156.81164932228847,156.81164932228847,-95.31175504508677,-95.31175504508677,-95.31175504508677,0.0,0.0,0.0,975.0809123128437
2019-01-20,913.6761962010547,-1190.4117944164489,2469.1765055907604,913.6487557979696,913.6945910870339,-262.10038321354386,-262.10038321354386,-262.10038321354386,-137.12513713393597,-137.12513713393597,-137.12513713393597,-124.97524607960787,-124.97524607960787,-124.97524607960787,0.0,0.0,0.0,651.5758129875109
2019-01-21,913.7713743664674,-945.0457250631149,2692.6017316806447,913.7401222595024,913.7970444130416,-82.64357089637227,-82.64357089637227,-82.64357089637227,68.62170295468312,68.62170295468312,68.62170295468312,-151.26527385105535,-151.26527385105535,-151.26527385105535,0.0,0.0,0.0,831.1278034700952
2019-01-22,913.8665525318802,-1064.7206866302417,2607.683816736121,913.8336945501759,913.8956803371734,-190.3392418690925,-190.3392418690925,-190.3392418690925,-16.424638415147324,-16.424638415147324,-16.424638415147324,-173.91460345394515,-173.91460345394515,-173.91460345394515,0.0,0.0,0.0,723.5273106627877
2019-01-23,913.961730697293,-1305.0532154753737,2466.594835428476,913.9247166696393,913.9982784396683,-306.4020986900294,-306.4020986900294,-306.4020986900294,-113.63545313757348,-113.63545313757348,-113.63545313757348,-192.7666455524559,-192.7666455524559,-192.7666455524559,0.0,0.0,0.0,607.5596320072636
2019-01-24,914.0569088627058,-927.1549426113615,2688.607826622483,914.0140577238303,914.0992822108265,-5.3892750040130455,-5.3892750040130455,-5.3892750040130455,202.3857025864829,202.3857025864829,202.3857025864829,-207.77497759049592,-207.77497759049592,-207.77497759049592,0.0,0.0,0.0,908.6676338586927
2019-01-25,914.1520870281186,-1375.2818836118918,2314.772011263511,914.1046415275472,914.1984265536855,-379.6334002391242,-379.6334002391242,-379.6334002391242,-160.63382617823618,-160.63382617823618,-160.63382617823618,-218.99957406088808,-218.99957406088808,-218.99957406088808,0.0,0.0,0.0,534.5186867889943
2019-01-26,914.2472651935312,-985.9466256323461,2596.2725390549326,914.1953805281279,914.3022581972643,-69.78830052304025,-69.78830052304025,-69.78830052304025,156.81164932264477,156.81164932264477,156.81164932264477,-226.599949845685,-226.599949845685,-226.599949845685,0.0,0.0,0.0,844.458964670491
2019-01-27,914.342443358944,-1247.2889798367967,2304.021441173054,914.2849495974679,914.402864027158,-367.9506485844462,-367.9506485844462,-367.9506485844462,-137.1251371336939,-137.1251371336939,-137.1251371336939,-230.82551145075232,-230.82551145075232,-230.82551145075232,0.0,0.0,0.0,546.3917947744978
2019-01-28,914.4376215243568,-1178.6695791069492,2527.9084836606294,914.3728649857533,914.5039406922879,-163.3817883085731,-163.3817883085731,-163.3817883085731,68.62170295437014,68.62170295437014,68.62170295437014,-232.0034912629433,-232.0034912629433,-232.0034912629433,0.0,0.0,0.0,751.0558332157837
2019-01-29,914.5327996897694,-1274.6747411964188,2616.8623261404264,914.458705831382,914.6080752048973,-246.94954580039933,-246.94954580039933,-246.94954580039933,-16.424638414857238,-16.424638414857238,-16.424638414857238,-230.5249073855421,-230.5249073855421,-230.5249073855421,0.0,0.0,0.0,667.5832538893701
2019-01-30,914.6279778551822,-1270.0475693261299,2362.266927313087,914.5463993185697,914.7109459825608,-340.4644973931377,-340.4644973931377,-340.4644973931377,-113.63545313675293,-113.63545313675293,-113.63545313675293,-226.82904425638475,-226.82904425638475,-226.82904425638475,0.0,0.0,0.0,574.1634804620444
2019-01-31,914.723156020595,-924.9024122855359,2722.140945814661,914.6308878932879,914.8154840747673,-19.001283064234208,-19.001283064234208,-19.001283064234208,202.38570258735191,202.38570258735191,202.38570258735191,-221.38698565158612,-221.38698565158612,-221.38698565158612,0.0,0.0,0.0,895.7218729563607
2019-02-01,914.8183341860076,-1341.1879197768333,2389.66550733203,914.7144434391885,914.9161819122485,-375.31857708518476,-375.31857708518476,-375.31857708518476,-160.63382617803146,-160.63382617803146,-160.63382617803146,-214.6847509071533,-214.6847509071533,-214.6847509071533,0.0,0.0,0.0,539.4997571008229
2019-02-02,914.9135123514204,-900.6148519523009,2704.706061768937,914.8022807824229,915.0156741327005,-50.394937509787475,-50.394937509787475,-50.394937509787475,156.81164932209865,156.81164932209865,156.81164932209865,-207.20658683188617,-207.20658683188617,-207.20658683188617,0.0,0.0,0.0,864.5185748416329
2019-02-03,915.0086905168332,-1030.8544637562268,2359.993536332916,914.8887830823925,915.119322091043,-336.54408913265434,-336.54408913265434,-336.54408913265434,-137.12513713345177,-137.12513713345177,-137.12513713345177,-199.41895199920256,-199.41895199920256,-199.41895199920256,0.0,0.0,0.0,578.4646013841789
2019-02-04,915.103868682246,-959.419860302057,2582.885069224675,914.9749718239357,915.2271290910746,-123.13399462691679,-123.13399462691679,-123.13399462691679,68.62170295534133,68.62170295534133,68.62170295534133,-191.7556975822581,-191.7556975822581,-191.7556975822581,0.0,0.0,0.0,791.9698740553292
2019-02-05,915.1990468476587,-1059.3769517782573,2563.4470476524148,915.0633589494505,915.331133212884,-201.02953923548634,-201.02953923548634,-201.02953923548634,-16.424638414567163,-16.424638414567163,-16.424638414567163,-184.60490082091917,-184.60490082091917,-184.60490082091917,0.0,0.0,0.0,714.1695076121723
2019-02-06,915.2942250130715,-1221.1379048320694,2536.1771068140833,915.1503211738222,915.4322859349037,-291.9331984142355,-291.9331984142355,-291.9331984142355,-113.63545313593238,-113.63545313593238,-113.63545313593238,-178.29774527830313,-178.29774527830313,-178.29774527830313,0.0,0.0,0.0,623.3610265988359
2019-02-07,915.3894031784843,-812.5755814577756,2710.7677687306027,915.236553409371,915.5327302007439,29.28593425479241,29.28593425479241,29.28593425479241,202.38570258680278,202.38570258680278,202.38570258680278,-173.09976833201037,-173.09976833201037,-173.09976833201037,0.0,0.0,0.0,944.6753374332767
2019-02-08,915.484581343897,-1152.6968980637707,2422.9129240539614,915.3232806846573,915.632380708595,-329.83853949082186,-329.83853949082186,-329.83853949082186,-160.63382617811214,-160.63382617811214,-160.63382617811214,-169.20471331270974,-169.20471331270974,-169.20471331270974,0.0,0.0,0.0,585.6460418530752
2019-02-09,915.5797595093096,-978.9189827770783,2639.8208037391723,915.4082368881934,915.738542841558,-9.919484732903756,-9.919484732903756,-9.919484732903756,156.81164932242382,156.81164932242382,156.81164932242382,-166.73113405532757,-166.73113405532757,-166.73113405532757,0.0,0.0,0.0,905.6602747764058
2019-02-10,915.6749376747224,-1144.734788919692,2450.2815497487704,915.4930597869312,915.8397596867053,-302.846943417672,-302.846943417672,-302.846943417672,-137.1251371341641,-137.1251371341641,-137.1251371341641,-165.72180628350787,-165.72180628350787,-165.72180628350787,0.0,0.0,0.0,612.8279942570505
2019-02-11,915.7701158401352,-1038.7660805730568,2658.680734733025,915.578409336717,915.9454616285947,-97.52420324251378,-97.52420324251378,-97.52420324251378,68.62170295380105,68.62170295380105,68.62170295380105,-166.14590619631485,-166.14590619631485,-166.14590619631485,0.0,0.0,0.0,818.2459125976214
2019-02-12,915.8652940055479,-1076.2686842703188,2620.7630369603717,915.6640902785394,916.0521174607803,-184.32846330357904,-184.32846330357904,-184.32846330357904,-16.4246384155832,-16.4246384155832,-16.4246384155832,-167.9038248879958,-167.9038248879958,-167.9038248879958,0.0,0.0,0.0,731.5368307019688
2019-02-13,915.9604721709607,-1149.0548536543913,2440.484354836068,915.7496220166718,916.1548004411777,-284.46985383186524,-284.46985383186524,-284.46985383186524,-113.63545313731792,-113.63545313731792,-113.63545313731792,-170.83440069454733,-170.83440069454733,-170.83440069454733,0.0,0.0,0.0,631.4906183390954
2019-02-14,916.0556503363734,-828.0753302801845,2711.9497826388,915.8361036559617,916.2535498440592,27.661429597709652,27.661429597709652,27.661429597709652,202.38570258699457,202.38570258699457,202.38570258699457,-174.7242729892849,-174.7242729892849,-174.7242729892849,0.0,0.0,0.0,943.7170799340831
2019-02-15,916.1508285017862,-1248.4309635769614,2417.8627560252785,915.9227371252712,916.3580696688156,-339.95281895034907,-339.95281895034907,-339.95281895034907,-160.63382617819283,-160.63382617819283,-160.63382617819283,-179.31899277215624,-179.31899277215624,-179.31899277215624,0.0,0.0,0.0,576.1980095514372
